"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"5544",1,"M","Y","Y",1,202500,241618.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5545",1,"F","N","Y",0,135000,835380,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5546",1,"F","Y","Y",1,135000,481495.5,"Commercial associate","Secondary / secondary special","Separated","With parents","Sales staff"
"5547",1,"F","N","Y",0,126000,297000,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"5548",1,"F","N","Y",0,157500,165024,"State servant","Secondary / secondary special","Single / not married","House / apartment","Cooking staff"
"5549",1,"F","N","N",0,135000,738567,"Working","Incomplete higher","Single / not married","With parents","Core staff"
"5550",1,"M","Y","Y",0,157500,314100,"Commercial associate","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"5551",1,"M","N","N",0,139500,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5552",1,"M","Y","Y",0,306000,473760,"Commercial associate","Higher education","Married","House / apartment","Drivers"
"5553",1,"M","N","N",0,135000,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5554",1,"M","N","N",1,112500,269550,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5555",1,"F","N","Y",0,180000,1061658,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5556",1,"F","N","N",1,112500,545040,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"5557",1,"M","N","Y",2,180000,1546020,"State servant","Secondary / secondary special","Separated","House / apartment","Laborers"
"5558",1,"F","N","N",1,225000,777069,"Working","Secondary / secondary special","Married","House / apartment",""
"5559",1,"F","N","Y",0,31500,45000,"State servant","Secondary / secondary special","Married","House / apartment","Medicine staff"
"5560",1,"F","N","N",1,157500,521280,"Working","Secondary / secondary special","Married","With parents","Sales staff"
"5561",1,"F","N","N",0,135000,1155226.5,"Working","Secondary / secondary special","Married","Municipal apartment","Cleaning staff"
"5562",1,"F","N","Y",0,157500,808650,"Working","Incomplete higher","Married","House / apartment",""
"5563",1,"F","N","Y",0,292500,1560726,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"5564",1,"M","Y","Y",0,112500,855882,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5565",1,"M","Y","N",0,180000,252000,"Commercial associate","Secondary / secondary special","Married","With parents","Sales staff"
"5566",1,"M","Y","Y",0,216000,512064,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5567",1,"F","N","Y",0,99000,405000,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"5568",1,"F","N","Y",0,90000,328405.5,"Working","Higher education","Married","House / apartment","Laborers"
"5569",1,"M","Y","Y",0,202500,824823,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"5570",1,"F","N","Y",1,225000,521280,"State servant","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"5571",1,"M","N","N",0,157500,647046,"Working","Secondary / secondary special","Civil marriage","Office apartment","Laborers"
"5572",1,"F","N","Y",0,270000,545040,"Commercial associate","Higher education","Single / not married","House / apartment",""
"5573",1,"M","N","Y",0,112500,222547.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5574",1,"F","N","Y",0,135000,573628.5,"Working","Secondary / secondary special","Married","House / apartment","Waiters/barmen staff"
"5575",1,"M","Y","N",1,360000,630000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"5576",1,"F","N","N",0,67500,162000,"State servant","Secondary / secondary special","Married","House / apartment",""
"5577",1,"F","N","Y",0,112500,354469.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"5578",1,"F","N","Y",0,112500,558855,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5579",1,"M","Y","Y",0,49500,544491,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5580",1,"F","N","Y",1,112500,233784,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"5581",1,"F","Y","Y",1,81000,90000,"State servant","Higher education","Civil marriage","House / apartment","Managers"
"5582",1,"M","Y","Y",2,180000,810000,"Working","Secondary / secondary special","Married","House / apartment",""
"5583",1,"F","N","Y",3,90000,238716,"Working","Secondary / secondary special","Married","House / apartment",""
"5584",1,"M","Y","Y",0,135000,177768,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"5585",1,"M","Y","Y",0,171000,389484,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5586",1,"M","N","N",0,81000,325908,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5587",1,"M","Y","Y",0,90000,286704,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5588",1,"M","N","Y",1,135000,640080,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"5589",1,"F","N","Y",1,90000,253737,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"5590",1,"F","N","Y",0,90000,244584,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cleaning staff"
"5591",1,"M","Y","Y",1,360000,270000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5592",1,"F","N","Y",0,135000,269550,"Pensioner","Higher education","Married","House / apartment",""
"5593",1,"M","N","N",0,90000,450000,"Working","Secondary / secondary special","Married","With parents","Laborers"
"5594",1,"M","N","Y",2,157500,755190,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"5595",1,"F","N","Y",0,135000,284400,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"5596",1,"F","N","Y",2,135000,979992,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5597",1,"F","N","Y",1,225000,1321902,"Commercial associate","Higher education","Single / not married","House / apartment",""
"5598",1,"M","Y","Y",0,180000,373311,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Sales staff"
"5599",1,"M","Y","N",1,157500,770292,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"5600",1,"M","Y","Y",0,225000,1288350,"Commercial associate","Higher education","Married","House / apartment","Managers"
"5601",1,"F","N","N",0,144000,1080000,"Working","Secondary / secondary special","Single / not married","House / apartment","Cleaning staff"
"5602",1,"F","Y","Y",0,117000,592560,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"5603",1,"F","N","Y",1,76500,225000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"5604",1,"M","Y","N",1,135000,254700,"Working","Secondary / secondary special","Married","With parents","Sales staff"
"5605",1,"M","N","Y",0,72000,254700,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5606",1,"F","N","Y",1,225000,229500,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5607",1,"F","N","Y",1,67500,460858.5,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"5608",1,"F","Y","Y",0,166500,787500,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"5609",1,"F","N","Y",0,135000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"5610",1,"F","N","Y",1,157500,417024,"Working","Secondary / secondary special","Civil marriage","With parents","Sales staff"
"5611",1,"F","N","Y",0,234000,550980,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"5612",1,"F","N","N",0,162000,808650,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"5613",1,"F","N","Y",0,67500,156384,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"5614",1,"F","N","Y",0,90000,78192,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"5615",1,"F","N","N",1,112500,584766,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"5616",1,"M","Y","Y",0,112500,776304,"Working","Secondary / secondary special","Separated","House / apartment","Drivers"
"5617",1,"M","N","N",0,99000,315000,"Commercial associate","Secondary / secondary special","Separated","Municipal apartment","Low-skill Laborers"
"5618",1,"M","N","Y",1,90000,130824,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5619",1,"F","N","Y",0,157500,555273,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"5620",1,"M","N","Y",1,225000,523237.5,"Working","Higher education","Married","Rented apartment",""
"5621",1,"F","N","N",3,112500,544491,"Working","Secondary / secondary special","Married","Office apartment","Sales staff"
"5622",1,"M","Y","Y",1,135000,532494,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5623",1,"F","Y","N",1,234000,755190,"Commercial associate","Higher education","Married","House / apartment","Managers"
"5624",1,"M","Y","Y",0,180000,436032,"State servant","Secondary / secondary special","Separated","House / apartment","High skill tech staff"
"5625",1,"M","N","Y",1,247500,835380,"Working","Higher education","Separated","House / apartment","Laborers"
"5626",1,"F","N","N",0,90000,269550,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"5627",1,"F","N","Y",0,157500,349258.5,"Commercial associate","Higher education","Separated","House / apartment","Accountants"
"5628",1,"M","Y","N",0,270000,1506816,"Working","Secondary / secondary special","Single / not married","House / apartment","High skill tech staff"
"5629",1,"F","N","N",1,157500,938304,"Working","Higher education","Married","House / apartment","Accountants"
"5630",1,"M","Y","Y",0,126000,555273,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"5631",1,"F","N","Y",2,45000,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5632",1,"M","Y","Y",0,126000,314055,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5633",1,"F","N","Y",0,103500,159264,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"5634",1,"M","Y","N",0,225000,1258650,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"5635",1,"M","Y","Y",1,117000,675000,"Working","Secondary / secondary special","Married","Co-op apartment","Core staff"
"5636",1,"F","N","N",0,337500,450000,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"5637",1,"M","N","N",0,135000,545040,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"5638",1,"F","N","Y",0,90000,334152,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"5639",1,"M","N","Y",0,36000,436032,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"5640",1,"M","N","Y",0,76500,485640,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"5641",1,"M","N","Y",0,112500,103500,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"5642",1,"F","N","N",1,58500,808650,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"5643",1,"F","Y","Y",1,135000,545040,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
