"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"6355",1,"M","N","N",0,180000,450000,"Working","Higher education","Married","With parents",""
"6356",1,"F","N","Y",0,166500,675000,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"6357",1,"F","N","Y",0,81000,829224,"Commercial associate","Secondary / secondary special","Married","House / apartment","Managers"
"6358",1,"F","N","Y",0,225000,472500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6359",1,"M","Y","Y",4,225000,494550,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6360",1,"F","N","Y",0,126000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6361",1,"M","N","Y",1,180000,225000,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"6362",1,"M","Y","Y",3,202500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6363",1,"M","Y","Y",0,112500,187704,"Working","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"6364",1,"M","Y","N",1,405000,453514.5,"Commercial associate","Higher education","Married","House / apartment","Managers"
"6365",1,"M","N","Y",2,121500,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6366",1,"F","N","N",3,157500,306000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"6367",1,"F","N","Y",2,90000,808650,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6368",1,"M","Y","N",3,369000,630000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6369",1,"M","Y","Y",0,202500,314100,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"6370",1,"M","Y","N",0,49500,327024,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6371",1,"M","Y","Y",1,247500,1293502.5,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6372",1,"F","N","N",0,121500,846000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6373",1,"F","N","N",0,378900,2013840,"Commercial associate","Higher education","Civil marriage","House / apartment","Sales staff"
"6374",1,"M","Y","Y",2,225000,314100,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6375",1,"M","Y","Y",1,135000,225000,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"6376",1,"M","Y","Y",1,148500,468000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6377",1,"F","N","N",0,67500,53910,"State servant","Secondary / secondary special","Civil marriage","House / apartment","Managers"
"6378",1,"M","N","Y",1,135000,450000,"Working","Higher education","Married","House / apartment","Laborers"
"6379",1,"F","N","N",1,180000,679500,"Working","Higher education","Married","House / apartment","Sales staff"
"6380",1,"M","N","Y",0,112500,835380,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"6381",1,"M","Y","Y",2,180000,254700,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"6382",1,"M","Y","Y",0,112500,592560,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6383",1,"F","N","Y",0,202500,1078200,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6384",1,"F","Y","Y",0,211500,948816,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"6385",1,"M","Y","Y",0,450000,971280,"Working","Higher education","Married","House / apartment",""
"6386",1,"F","N","Y",0,81000,153504,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6387",1,"M","Y","Y",0,247500,545040,"Working","Higher education","Civil marriage","House / apartment","High skill tech staff"
"6388",1,"F","N","N",0,90000,675000,"Working","Higher education","Married","House / apartment",""
"6389",1,"M","N","Y",0,45000,269550,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6390",1,"M","Y","Y",0,148500,1736937,"Commercial associate","Higher education","Married","House / apartment","High skill tech staff"
"6391",1,"F","Y","Y",0,112500,647046,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"6392",1,"F","N","N",0,67500,251280,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6393",1,"F","N","Y",0,126000,469147.5,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"6394",1,"F","N","Y",1,202500,157500,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6395",1,"M","N","Y",3,270000,888840,"State servant","Higher education","Married","House / apartment","Managers"
"6396",1,"F","N","Y",1,189000,244584,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"6397",1,"M","N","Y",1,166500,755190,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6398",1,"F","N","N",1,112500,288873,"Working","Secondary / secondary special","Single / not married","Municipal apartment","High skill tech staff"
"6399",1,"F","Y","Y",1,157500,1870677,"Commercial associate","Higher education","Married","House / apartment","Accountants"
"6400",1,"M","Y","Y",0,133650,291915,"Commercial associate","Higher education","Civil marriage","House / apartment","Laborers"
"6401",1,"M","Y","N",0,112500,269550,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"6402",1,"F","Y","N",1,56250,445500,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"6403",1,"M","N","Y",0,225000,640080,"State servant","Secondary / secondary special","Single / not married","House / apartment",""
"6404",1,"F","N","Y",1,337500,732915,"Working","Higher education","Single / not married","House / apartment","Accountants"
"6405",1,"M","Y","N",0,157500,225000,"Working","Secondary / secondary special","Married","With parents","Security staff"
"6406",1,"F","Y","Y",0,382500,679500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6407",1,"F","N","N",1,81000,337500,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"6408",1,"F","N","Y",0,315000,1438906.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6409",1,"M","N","N",1,180000,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"6410",1,"M","N","N",0,117000,646776,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6411",1,"M","N","N",0,180000,521280,"Working","Lower secondary","Married","House / apartment","Laborers"
"6412",1,"F","N","Y",0,112500,490495.5,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6413",1,"M","Y","Y",0,157500,835380,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6414",1,"M","Y","N",0,202500,1078200,"State servant","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6415",1,"M","Y","Y",0,112500,730017,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"6416",1,"F","N","Y",0,90000,319981.5,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"6417",1,"F","N","N",3,171000,573408,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6418",1,"M","Y","Y",0,135000,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"6419",1,"F","N","N",0,126000,521280,"Working","Secondary / secondary special","Separated","House / apartment","Cooking staff"
"6420",1,"M","N","Y",0,180000,497520,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6421",1,"M","N","N",0,225000,1528200,"Commercial associate","Higher education","Widow","House / apartment",""
"6422",1,"F","N","N",0,112500,540000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6423",1,"F","N","Y",0,180000,500427,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"6424",1,"F","Y","Y",0,270000,1125000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"6425",1,"F","N","Y",0,81000,808650,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"6426",1,"M","Y","Y",2,225000,545040,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"6427",1,"M","N","Y",1,585000,1240614,"State servant","Secondary / secondary special","Married","Rented apartment","Laborers"
"6428",1,"F","N","Y",0,112500,943425,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6429",1,"F","Y","Y",0,135000,509400,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"6430",1,"M","Y","Y",3,180000,824823,"Working","Secondary / secondary special","Married","With parents","Managers"
"6431",1,"F","N","Y",0,135000,343800,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"6432",1,"F","N","N",0,90000,364500,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"6433",1,"M","N","Y",0,315000,675000,"Working","Secondary / secondary special","Married","With parents","Drivers"
"6434",1,"M","Y","Y",0,270000,521280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"6435",1,"F","N","Y",0,67500,80865,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"6436",1,"M","N","Y",0,135000,270000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"6437",1,"F","N","Y",0,117000,1078200,"State servant","Secondary / secondary special","Widow","House / apartment","Managers"
"6438",1,"M","N","Y",0,157500,104256,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"6439",1,"F","N","Y",0,126000,1178217,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"6440",1,"F","N","Y",0,45000,337500,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"6441",1,"M","Y","Y",1,225000,685386,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"6442",1,"F","N","N",0,112500,1260000,"Working","Secondary / secondary special","Married","Municipal apartment","Managers"
"6443",1,"F","N","Y",0,180000,550980,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment",""
"6444",1,"F","N","N",1,90000,270000,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Cleaning staff"
"6445",1,"M","N","Y",0,112500,942300,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"6446",1,"M","Y","Y",0,225000,675000,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"6447",1,"M","N","Y",0,450000,787131,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"6448",1,"F","Y","N",1,63000,373500,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"6449",1,"F","N","N",3,54000,269550,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"6450",1,"F","N","Y",0,117000,250272,"Working","Secondary / secondary special","Civil marriage","House / apartment","Low-skill Laborers"
"6451",1,"F","N","Y",2,67500,536917.5,"Working","Secondary / secondary special","Separated","House / apartment","Core staff"
"6452",1,"M","N","N",0,121500,675000,"Working","Higher education","Married","With parents",""
"6453",1,"F","N","N",0,157500,797557.5,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"6454",1,"F","N","Y",0,157500,512064,"Pensioner","Higher education","Single / not married","House / apartment",""
