"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"4754","F",2,"Partial College","Bronze","Professional","Y",3,"$30K - $50K",2,"Free For All","In-Store Coupon",1727.99375479483
"4755","F",3,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Double Down Sale","TV",1001.87203456398
"4756","M",2,"Bachelors Degree","Bronze","Management","Y",1,"$110K - $130K",0,"Weekend Markdown","In-Store Coupon",2516.82403523094
"4757","F",3,"High School Degree","Normal","Professional","Y",2,"$130K - $150K",2,"Double Down Sale","TV",958.143412251148
"4758","M",4,"Bachelors Degree","Golden","Management","Y",2,"$50K - $70K",4,"Free For All","In-Store Coupon",2484.71959198241
"4759","F",3,"Partial High School","Normal","Manual","N",2,"$10K - $30K",0,"Price Winners","In-Store Coupon",924.388553810993
"4760","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Double Down Sale","TV",1323.4332043682
"4761","F",5,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Price Winners","In-Store Coupon",3245.45016189027
"4762","F",5,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"Price Winners","In-Store Coupon",3181.39763520297
"4763","M",0,"High School Degree","Bronze","Professional","Y",3,"$110K - $130K",0,"Price Winners","In-Store Coupon",2979.4921331369
"4764","F",2,"Partial High School","Bronze","Manual","Y",1,"$30K - $50K",2,"Double Down Sale","TV",1300.75381478403
"4765","F",1,"Partial High School","Bronze","Skilled Manual","Y",1,"$10K - $30K",0,"Double Down Sale","TV",908.522227064645
"4766","F",5,"High School Degree","Golden","Professional","Y",2,"$150K +",2,"Double Down Sale","TV",1528.15366318525
"4767","F",3,"High School Degree","Silver","Manual","N",3,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",767.17835660729
"4768","M",4,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",731.6371159131
"4769","F",1,"High School Degree","Silver","Management","Y",2,"$150K +",0,"Unbeatable Price Savers","Bulk Mail",853.765122171856
"4770","F",0,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",894.783960194729
"4771","M",2,"High School Degree","Golden","Professional","N",3,"$150K +",2,"Big Time Savings","In-Store Coupon",2262.57844047401
"4772","M",1,"Partial College","Bronze","Professional","Y",2,"$30K - $50K",1,"Unbeatable Price Savers","Bulk Mail",979.463730317995
"4773","F",2,"Partial High School","Bronze","Manual","N",1,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",2572.45775949972
"4774","F",0,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",1921.24688819657
"4775","F",1,"Bachelors Degree","Bronze","Management","Y",3,"$110K - $130K",1,"Big Time Savings","In-Store Coupon",2851.3672728707
"4776","F",1,"Bachelors Degree","Bronze","Management","Y",3,"$110K - $130K",1,"Big Time Savings","In-Store Coupon",2142.96364244029
"4777","F",1,"High School Degree","Bronze","Manual","Y",1,"$50K - $70K",1,"Unbeatable Price Savers","Bulk Mail",747.454831038411
"4778","M",2,"Partial High School","Bronze","Professional","Y",2,"$90K - $110K",0,"Unbeatable Price Savers","Bulk Mail",836.055501854463
"4779","F",5,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2176.32248574896
"4780","M",1,"High School Degree","Bronze","Professional","Y",2,"$110K - $130K",0,"Pick Your Savings","In-Store Coupon",2641.64459876897
"4781","F",2,"Bachelors Degree","Bronze","Professional","Y",4,"$30K - $50K",2,"Unbeatable Price Savers","Bulk Mail",968.470732180096
"4782","F",1,"Graduate Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Big Time Savings","In-Store Coupon",2703.00532999329
"4783","F",3,"Bachelors Degree","Silver","Professional","Y",0,"$10K - $30K",0,"Super Savers","In-Store Coupon",2593.77000625361
"4784","F",3,"Partial High School","Golden","Management","N",2,"$70K - $90K",3,"Sales Galore","Bulk Mail",833.924501374989
"4785","M",3,"Graduate Degree","Golden","Professional","Y",3,"$130K - $150K",3,"Unbeatable Price Savers","Bulk Mail",793.79804883463
"4786","M",4,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"Unbeatable Price Savers","Bulk Mail",739.307243162162
"4787","F",5,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sales Galore","Bulk Mail",916.318544405136
"4788","M",2,"Graduate Degree","Bronze","Professional","N",3,"$90K - $110K",0,"Pick Your Savings","In-Store Coupon",1622.29002998093
"4789","F",4,"Bachelors Degree","Golden","Professional","Y",3,"$70K - $90K",4,"Pick Your Savings","In-Store Coupon",1794.57807932217
"4790","F",2,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",1766.9786679349
"4791","M",5,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",2859.85464634902
"4792","F",4,"Partial College","Bronze","Clerical","Y",4,"$50K - $70K",0,"Sales Galore","Bulk Mail",872.948392927641
"4793","F",5,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",915.39358607944
"4794","M",5,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",2847.43048374135
"4795","F",0,"High School Degree","Golden","Professional","Y",1,"$110K - $130K",0,"Unbeatable Price Savers","Bulk Mail",660.694602186849
"4796","M",3,"Partial College","Bronze","Manual","N",1,"$30K - $50K",1,"Pick Your Savings","In-Store Coupon",2105.91579419
"4797","M",3,"Bachelors Degree","Silver","Professional","N",2,"$50K - $70K",3,"Pick Your Savings","In-Store Coupon",3166.97972037594
"4798","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",1,"Sales Galore","Bulk Mail",1124.3980176578
"4799","M",3,"High School Degree","Golden","Manual","N",2,"$30K - $50K",3,"Super Savers","In-Store Coupon",2006.44603918064
"4800","M",3,"Partial High School","Golden","Manual","Y",1,"$30K - $50K",2,"Unbeatable Price Savers","Bulk Mail",600.504053408072
"4801","M",3,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",2,"Sales Galore","Bulk Mail",773.322446035029
"4802","M",1,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",1,"Pick Your Savings","In-Store Coupon",2194.03921032381
"4803","M",1,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",1,"Pick Your Savings","In-Store Coupon",3143.83822261582
"4804","M",0,"Bachelors Degree","Bronze","Management","N",2,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",3086.37597115141
"4805","M",0,"Bachelors Degree","Bronze","Management","N",2,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",2032.08648863053
"4806","M",0,"Bachelors Degree","Bronze","Management","N",2,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",1846.28775485755
"4807","F",2,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Super Savers","In-Store Coupon",2214.78117714753
"4808","F",4,"Graduate Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Unbeatable Price Savers","Bulk Mail",675.067061823512
"4809","F",0,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Big Time Savings","In-Store Coupon",1985.03441358818
"4810","F",3,"Partial College","Silver","Professional","Y",1,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",2761.37331281513
"4811","F",2,"High School Degree","Silver","Management","Y",2,"$70K - $90K",0,"Big Time Savings","In-Store Coupon",2306.99502316516
"4812","F",2,"High School Degree","Silver","Management","Y",2,"$70K - $90K",0,"Unbeatable Price Savers","Bulk Mail",770.642344201487
"4813","F",2,"High School Degree","Silver","Management","Y",2,"$70K - $90K",0,"Unbeatable Price Savers","Bulk Mail",785.071068095008
"4814","F",0,"Partial College","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Super Savers","In-Store Coupon",1957.91239330022
"4815","M",2,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",922.277574307262
"4816","M",2,"Partial High School","Normal","Skilled Manual","Y",2,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",626.82109694961
"4817","M",3,"High School Degree","Bronze","Management","N",3,"$130K - $150K",2,"Pick Your Savings","In-Store Coupon",1586.9530540881
"4818","F",4,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",4,"Unbeatable Price Savers","Bulk Mail",984.082195765584
"4819","F",0,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",931.949920845483
"4820","M",5,"High School Degree","Golden","Skilled Manual","Y",1,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",954.571179080631
"4821","M",5,"High School Degree","Golden","Skilled Manual","Y",1,"$30K - $50K",0,"Unbeatable Price Savers","Bulk Mail",902.956846500706
"4822","F",1,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",1,"Pick Your Savings","In-Store Coupon",2640.84701134265
"4823","M",4,"Bachelors Degree","Bronze","Professional","Y",1,"$50K - $70K",0,"Big Time Savings","In-Store Coupon",2567.47375214534
"4824","F",4,"High School Degree","Golden","Professional","Y",3,"$150K +",3,"One Day Sale","In-Store Coupon",2533.75742864947
"4825","F",4,"High School Degree","Golden","Professional","Y",3,"$150K +",3,"Sales Days","Bulk Mail",821.481531049024
"4826","M",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"One Day Sale","In-Store Coupon",2874.14842990241
"4827","M",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"Sales Days","Bulk Mail",953.47725675117
"4828","M",4,"High School Degree","Golden","Skilled Manual","Y",3,"$30K - $50K",4,"Two for One","Bulk Mail",843.66852367579
"4829","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Sales Days","Bulk Mail",770.356520818296
"4830","M",3,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",3,"One Day Sale","In-Store Coupon",2764.77454625242
"4831","M",3,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",3,"Sales Days","Bulk Mail",989.643429366656
"4832","M",3,"High School Degree","Golden","Manual","Y",2,"$30K - $50K",3,"Sales Days","Bulk Mail",731.354654607863
"4833","F",4,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Tip Top Savings","Bulk Mail",969.508803376622
"4834","F",1,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Tip Top Savings","Bulk Mail",967.397420355435
"4835","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Big Time Discounts","In-Store Coupon",2556.1596590037
"4836","F",2,"Bachelors Degree","Bronze","Management","Y",2,"$30K - $50K",2,"Sales Days","Bulk Mail",756.037420583308
"4837","M",1,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",0,"Sales Days","Bulk Mail",737.030512858428
"4838","M",4,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Tip Top Savings","Bulk Mail",1003.6965315118
"4839","M",4,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Big Time Discounts","In-Store Coupon",2973.93490014507
"4840","M",4,"Graduate Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Tip Top Savings","Bulk Mail",871.093961993964
"4841","M",4,"High School Degree","Bronze","Manual","N",1,"$30K - $50K",0,"Two for One","Bulk Mail",817.751749056789
"4842","M",2,"Partial High School","Bronze","Manual","N",4,"$50K - $70K",1,"One Day Sale","In-Store Coupon",2320.12277379779
"4843","M",2,"Partial High School","Bronze","Manual","N",4,"$50K - $70K",1,"One Day Sale","In-Store Coupon",2070.45056322802
"4844","F",4,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",3426.74937724671
"4845","F",3,"Graduate Degree","Bronze","Management","Y",4,"$130K - $150K",1,"Big Time Discounts","In-Store Coupon",3419.2703496213
"4846","F",3,"Graduate Degree","Bronze","Management","Y",4,"$130K - $150K",1,"Sales Days","Bulk Mail",732.60827685605
"4847","F",3,"Graduate Degree","Bronze","Management","Y",4,"$130K - $150K",1,"One Day Sale","In-Store Coupon",3521.73775426009
"4848","M",0,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"One Day Sale","In-Store Coupon",2638.67578103879
"4849","M",1,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",1,"Two for One","Bulk Mail",805.179697174697
"4850","F",0,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"One Day Sale","In-Store Coupon",2386.99844433722
"4851","M",3,"High School Degree","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Sales Days","Bulk Mail",834.626564500601
"4852","F",5,"Partial High School","Golden","Manual","Y",1,"$10K - $30K",0,"Tip Top Savings","Bulk Mail",1120.74917611272
"4853","F",4,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",1,"One Day Sale","In-Store Coupon",1990.85125854495
"4854","F",4,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",1,"One Day Sale","In-Store Coupon",2844.54871528222
"4855","M",4,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",2,"Two for One","Bulk Mail",803.198086292946
"4856","M",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"One Day Sale","In-Store Coupon",1971.5815089187
"4857","F",5,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Sales Days","Bulk Mail",807.599627607129
"4858","F",1,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Big Time Discounts","In-Store Coupon",3387.18284379293
"4859","F",3,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",2,"Sales Days","Bulk Mail",824.650451913076
"4860","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Big Time Discounts","In-Store Coupon",2826.13644757033
"4861","F",4,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",3,"One Day Sale","In-Store Coupon",2455.36607474099
"4862","F",4,"High School Degree","Golden","Skilled Manual","Y",4,"$30K - $50K",3,"Tip Top Savings","Bulk Mail",1040.91295060572
"4863","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Two for One","Bulk Mail",841.802997934815
"4864","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Two for One","Bulk Mail",825.820280813516
"4865","F",1,"Bachelors Degree","Bronze","Professional","N",2,"$70K - $90K",0,"Two for One","Bulk Mail",813.889148709414
"4866","F",0,"High School Degree","Bronze","Skilled Manual","Y",1,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",1666.738867377
"4867","F",5,"High School Degree","Silver","Professional","Y",3,"$130K - $150K",5,"Big Time Discounts","In-Store Coupon",2265.90026178058
"4868","M",1,"Partial College","Silver","Manual","Y",2,"$30K - $50K",0,"Two for One","Bulk Mail",896.462172188902
"4869","F",1,"Partial College","Golden","Professional","Y",1,"$130K - $150K",0,"Big Time Discounts","In-Store Coupon",1669.15760918914
"4870","F",3,"Graduate Degree","Bronze","Professional","N",4,"$90K - $110K",2,"Tip Top Savings","Bulk Mail",832.461102748945
"4871","M",2,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",1,"Sales Days","Bulk Mail",830.635747142438
"4872","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$30K - $50K",0,"Sales Days","Bulk Mail",1165.80614827619
"4873","F",2,"Graduate Degree","Bronze","Professional","Y",3,"$30K - $50K",0,"Tip Top Savings","Bulk Mail",909.755157036056
"4874","M",5,"Partial College","Normal","Professional","Y",4,"$30K - $50K",5,"Big Time Discounts","In-Store Coupon",2483.52704970313
"4875","F",0,"High School Degree","Bronze","Management","N",3,"$130K - $150K",0,"Two for One","Bulk Mail",1062.06456767767
"4876","M",2,"Partial High School","Bronze","Manual","N",3,"$30K - $50K",0,"Sales Days","Bulk Mail",986.20434434325
"4877","M",2,"Partial High School","Bronze","Manual","N",3,"$30K - $50K",0,"Sales Days","Bulk Mail",725.207993817948
"4878","M",2,"Partial High School","Bronze","Manual","N",3,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",1608.39837778207
"4879","F",4,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Two for One","Bulk Mail",734.622624868697
"4880","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"One Day Sale","In-Store Coupon",2258.36542716463
"4881","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"Big Time Discounts","In-Store Coupon",2648.42829005876
"4882","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"Big Time Discounts","In-Store Coupon",2314.38017379556
"4883","M",3,"Partial High School","Bronze","Professional","Y",3,"$130K - $150K",0,"One Day Sale","In-Store Coupon",1986.22921038825
"4884","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"One Day Sale","In-Store Coupon",1529.93251363097
"4885","M",1,"Partial High School","Normal","Manual","N",1,"$10K - $30K",0,"Big Time Discounts","In-Store Coupon",2115.67940178314
"4886","F",4,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Big Time Discounts","In-Store Coupon",3357.72820463075
"4887","F",2,"Partial College","Normal","Manual","N",4,"$30K - $50K",0,"Two for One","Bulk Mail",643.828324302951
"4888","F",4,"High School Degree","Normal","Manual","N",0,"$10K - $30K",2,"Sales Days","Bulk Mail",1088.21537269044
"4889","F",4,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Big Time Discounts","In-Store Coupon",2799.71333933158
"4890","M",3,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"One Day Sale","In-Store Coupon",2516.82546104986
"4891","F",4,"High School Degree","Bronze","Professional","Y",3,"$110K - $130K",0,"Sale Winners","In-Store Coupon",3019.18177983649
"4892","M",1,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",1,"You Save Days","Bulk Mail",916.966458381666
"4893","F",3,"High School Degree","Bronze","Manual","Y",2,"$50K - $70K",0,"Dollar Cutters","Bulk Mail",719.780171269028
